epoch,train_loss,train_classification_loss,train_logit_consistency_loss,train_embedding_consistency_loss,development_loss,development_accuracy,development_macro_precision,development_macro_recall,development_macro_f1,backbone_learning_rate,head_learning_rate
1,2.975339831523041,2.9549474745840576,0.02410819576404507,0.31141435735261264,2.2722459331952005,0.4839506172839506,0.4922355783125459,0.48395061728395067,0.45785355727406507,3.1291390728476823e-06,3.129139072847682e-05
2,1.4590101610961839,1.4381517144133202,0.03418638979047722,0.2804233769279214,0.9272462696204951,0.7818930041152263,0.7920543053498603,0.7818930041152263,0.780714430626272,6.258278145695365e-06,6.258278145695364e-05
3,0.7262049695004278,0.706789603325265,0.035173165591419746,0.24761466306833485,0.5527529178946107,0.8518518518518519,0.8787609471240033,0.8518518518518519,0.8439563643935208,7.491608838346044e-06,7.491608838346043e-05
4,0.5027467418221099,0.4848749537076523,0.030386176424399853,0.2358910622584879,0.3988020814495322,0.8962962962962963,0.901802379173061,0.8962962962962963,0.8952693919441946,7.440862496789247e-06,7.440862496789247e-05
5,0.3941820185427642,0.37750088873490767,0.026028309032174443,0.22950937958499093,0.32781866256592207,0.9020576131687242,0.915361445889887,0.9020576131687242,0.8992859146424711,7.344784882840327e-06,7.344784882840327e-05
6,0.33162239239880104,0.31621773628453115,0.022120846673803964,0.21960974575868294,0.2826045974414535,0.9127572016460905,0.923773129719349,0.9127572016460905,0.9078365615724601,7.204619179439302e-06,7.204619179439301e-05
7,0.2821849616754114,0.2677765650535697,0.017827872501828695,0.21685643866287535,0.2817163271300587,0.9168724279835391,0.9210038960458193,0.9168724279835391,0.9135693959002554,7.0221790412355895e-06,7.022179041235589e-05
8,0.25061699094167394,0.2372353385485227,0.014915185212121467,0.20797230699169103,0.2284876858746564,0.9366255144032922,0.937870751066378,0.9366255144032922,0.9357144617149975,6.799825127055603e-06,6.799825127055602e-05
9,0.23565863413893762,0.22309758027098073,0.012770019930993573,0.20014099612164854,0.21046579619831263,0.9407407407407408,0.9434467866568383,0.9407407407407408,0.9386013952494859,6.540434554485773e-06,6.540434554485773e-05
10,0.21874005511328948,0.2072919563571019,0.010477076691469068,0.18705367831448416,0.21233941694652592,0.9432098765432099,0.9451121572098994,0.94320987654321,0.9416860256410916,6.247363671809179e-06,6.247363671809178e-05
11,0.20336004965637453,0.19290830758377095,0.008420255334627355,0.1753538207924781,0.21371759328025358,0.9415637860082304,0.942425889840107,0.9415637860082304,0.9408600647066974,5.924404629003161e-06,5.9244046290031606e-05
12,0.1950570175007208,0.18527811811634556,0.0077900482979107915,0.16441779886905233,0.20878390559137114,0.9465020576131687,0.9472661009835024,0.9465020576131687,0.9459792553018563,5.575736309741438e-06,5.5757363097414374e-05
13,0.18677024647074553,0.17777768072500752,0.006840108178393215,0.15249088623037385,0.21299621204964417,0.951440329218107,0.9522043203961787,0.9514403292181072,0.9507595689069984,5.205870259309268e-06,5.2058702593092675e-05
14,0.18204691685847382,0.17365852463897782,0.006394989459268026,0.14218788659987758,0.2345079775240441,0.9448559670781893,0.9512357870183217,0.9448559670781894,0.9407878478474145,4.819592308089924e-06,4.819592308089923e-05
15,0.18024078743967845,0.17253693696574784,0.005508242086600049,0.13204404714688733,0.20957390742353452,0.945679012345679,0.9471467818078169,0.9456790123456791,0.9445120688545283,4.421900645977211e-06,4.421900645977211e-05
16,0.17492661158836897,0.16765465103275148,0.005581008278983715,0.12311517833477229,0.21966848491150656,0.9489711934156378,0.951596724870952,0.948971193415638,0.9477009995844314,4.017941148991618e-06,4.017941148991618e-05
17,0.1696867445808145,0.16306503346903406,0.004720565231907325,0.11355196124878689,0.20995515265766485,0.9506172839506173,0.9531601092790816,0.9506172839506173,0.950096062372773,3.612940794932339e-06,3.612940794932338e-05
18,0.17119505452872508,0.16495818851599053,0.004072992548833611,0.10844535118904873,0.20816501570336612,0.9473251028806584,0.9484244617360305,0.9473251028806585,0.9462186837818204,3.2121400296240883e-06,3.212140029624088e-05
19,0.16773794020586347,0.16177730684849753,0.004407809186461544,0.10158143093929956,0.21660096595991296,0.9481481481481482,0.9492028196032902,0.9481481481481483,0.9471348053118909,2.8207249588962837e-06,2.8207249588962832e-05
20,0.1664823947261222,0.16102928799479754,0.0034229803575835287,0.09537021654162241,0.2087317572699653,0.9489711934156378,0.9499279711868596,0.948971193415638,0.9481972738672348,2.44376024368704e-06,2.44376024368704e-05
21,0.1647126522971623,0.1595064968315523,0.00348444733593789,0.09018531928014993,0.20855840360860767,0.951440329218107,0.9520350439827575,0.9514403292181071,0.9506909055853142,2.0861235665664676e-06,2.0861235665664676e-05
